database_name,database_owner,database_start_time,schema_name,schema_owner,schema_create_time,table_name,table_owner,table_create_time,column_name,column_type,column_length,column_default_value,column_nullable,column_numeric_precision,column_numeric_scale,column_id
VMart,dbadmin,2019-09-19 17:23:50.117624-04,public,dbadmin,2019-04-22 18:54:10.884944-04,employee_dimension,dbadmin,2019-04-22 18:54:59.326539-04,employee_last_name,varchar(64),64,,t,,,45035996273707170-6
VMart,dbadmin,2019-09-19 17:23:50.117624-04,public,dbadmin,2019-04-22 18:54:10.884944-04,employee_dimension,dbadmin,2019-04-22 18:54:59.326539-04,employee_middle_initial,varchar(8),8,,t,,,45035996273707170-5
VMart,dbadmin,2019-09-19 17:23:50.117624-04,public,dbadmin,2019-04-22 18:54:10.884944-04,employee_dimension,dbadmin,2019-04-22 18:54:59.326539-04,employee_region,char(32),32,,t,,,45035996273707170-12
VMart,dbadmin,2019-09-19 17:23:50.117624-04,public,dbadmin,2019-04-22 18:54:10.884944-04,employee_dimension,dbadmin,2019-04-22 18:54:59.326539-04,employee_state,char(2),2,,t,,,45035996273707170-11
VMart,dbadmin,2019-09-19 17:23:50.117624-04,public,dbadmin,2019-04-22 18:54:10.884944-04,employee_dimension,dbadmin,2019-04-22 18:54:59.326539-04,employee_street_address,varchar(256),256,,t,,,45035996273707170-9
VMart,dbadmin,2019-09-19 17:23:50.117624-04,public,dbadmin,2019-04-22 18:54:10.884944-04,employee_dimension,dbadmin,2019-04-22 18:54:59.326539-04,hire_date,date,8,,t,,,45035996273707170-8
VMart,dbadmin,2019-09-19 17:23:50.117624-04,public,dbadmin,2019-04-22 18:54:10.884944-04,employee_dimension,dbadmin,2019-04-22 18:54:59.326539-04,hourly_rate,float,8,,t,,,45035996273707170-17
VMart,dbadmin,2019-09-19 17:23:50.117624-04,public,dbadmin,2019-04-22 18:54:10.884944-04,employee_dimension,dbadmin,2019-04-22 18:54:59.326539-04,job_title,varchar(64),64,,t,,,45035996273707170-13
VMart,dbadmin,2019-09-19 17:23:50.117624-04,public,dbadmin,2019-04-22 18:54:10.884944-04,employee_dimension,dbadmin,2019-04-22 18:54:59.326539-04,reports_to,int,8,,t,,,45035996273707170-14
VMart,dbadmin,2019-09-19 17:23:50.117624-04,public,dbadmin,2019-04-22 18:54:10.884944-04,employee_dimension,dbadmin,2019-04-22 18:54:59.326539-04,salaried_flag,int,8,,t,,,45035996273707170-15
